"Toluca Store&trade; is a trademark of Gamuza Technologies.","Toluca Store&trade; é uma marca registrada da Gamuza Technologies."
"Copyright &copy; %s Gamuza Technologies. All rights reserved.","Copyright &copy; %s Gamuza Technologies. Todos os direitos reservados."
"Payment","Pagamento"
"Color","Cor"
"Is In Stock","Em Estoque"
"Prices","Preços"
"Price View","Visualização de Preço"
"As High as","Maior Preço"
"As Low as One","Menor Preço Único"
"As High as One","Maior Preço Único"
"Price Static","Preço Estático"
"Price Average","Preço Médio"
"Max Length","Tamanho Máximo"
"Size","Tamanho"
"Male","Masculino"
"Female","Feminino"
"Taxvat","CPF/CNPJ"
"Street Address Line 1","Rua"
"Street Address Line 2","Número"
"Street Address Line 3","Complemento"
"Street Address Line 4","Bairro"
"Prepare","Preparar"
"Preparing","Preparando"
"Paid","Pago"
"Shipped","Enviado"
"Delivered","Entregue"
"Refunded","Reembolsado"
"The order is being prepared.","O pedido está sendo preparado."
"The order was paid.","O pedido foi pago."
"The order was shipped.","O pedido foi enviado."
"The order was delivered.","O pedido foi entregue."
"The order was refunded.","O pedido foi reembolsado."
"The order was canceled.","O pedido foi cancelado."
"The order notification has been sent.","A notificação do pedido foi enviada."
"Failed to send the order notification.","Falha ao enviar a notificação do pedido."
"Change Stock Qty","Alterar Qtde em Estoque"
"Change Stock Status","Alterar Status em Estoque"
"Change Price","Alterar Preço"
"Change Special Price","Alterar Preço Especial"
"Change Weight","Alterar Peso"
"Change Visibility","Alterar Visibilidade"
"Total Qty: %s","Qtde Total: %s"
"Qty: %s","Qtde: %s"
"Shipping: %s","Entrega: %s"
"Grand Total: %s","Total Geral: %s"
"SKU Position","Posição do SKU"
"Brand","Marca"
"Table Rates Manager","Gerenciador de Tabela de Cálculo"
"Shipping Cost","Custo Entrega"
"My Addresses","Meus Endereços"

