"Manage Cashiers","Gerenciar Caixas"
"Cashiers Manager","Gerenciador de Caixas"
"Opened","Aberto"
"Closed","Fechado"
"Opened At","Aberto Em"
"Closed At","Fechado Em"
"Open Amount","Valor Abertura"
"Close Amount","Valor Fechamento"
"Reinforce Amount","Valor Reforço"
"Bleed Amount","Valor Sangria"
"Money Amount","Valor Dinheiro"
"Change Amount","Valor Troco"
"Order Amount","Valor Pedido"
"Add New Cashier","Adicionar Novo Caixa"
"Save Cashier","Salvar Caixa"
"Cashier Information","Informações do Caixa"
"Edit Cashier '%s'","Editar Caixa '%s'"
"Cashier was successfully saved.","Caixa foi salvo com sucesso."
"Cashier","Caixa"
"Operator","Operador"
"Total ID","ID Total"
"Manage Operators","Gerenciar Operadores"
"Operators Manager","Gerenciador de Operadores"
"Add New Operator","Adicionar Novo Operador"
"Operator Information","Informações do Operador"
"Save Operator","Salvar Operador"
"Operator was successfully saved.","Operador foi salvo com sucesso."
"Manage Totals","Gerenciar Totais"
"Totals Manager","Gerenciador de Totais"
"Machine","Maquininha"
"Credit Card","Cartão de Crédito"
"Billet","Boleto"
"Bank Transfer","Transf. Banco"
"Manage History","Gerenciar Histórico"
"Open","Abertura"
"Reinforce","Reforço"
"Bleed","Sangria"
"Money","Dinheiro"
"Money Change","Troco"
"Close","Fechamento"
"Manage Logs","Gerenciar Logs"
"Logs Manager","Gerenciador de Logs"
"Requested cashier ID was not specified.","ID do Caixa não foi especificado."
"Requested cashier amount was not specified.","Valor do Caixa não foi especificado."
"Requested operator ID was not specified.","ID Operador não foi especificado."
"Requested operator password was not specified.","Senha Operador não foi especificado."
"Requested cashier was not found.","Caixa não foi encontrado."
"Requested operator was not found.","Operador não foi encontrado."
"Requested cashier is already opened.","Caixa está aberto."
"Requested cashier is already closed.","Caixa está fechado."
"Operator password is invalid.","Senha do Operador inválida."
"Cashier amount is invalid.","Valor do Caixa inválido."
"Requested customer was not specified.","Cliente solicitado não foi especificado."
"Requested customer was not found.","Cliente solicitado não foi encontrado."
"Requested customer billing address was not found.","Endereço de Cobrança do Cliente solicitado não foi especificado."
"Requested customer shipping address was not found.","Endereço de Cobrança do Cliente solicitado não foi encontrado."
"Close amount is invalid. Difference of %s.","Valor de Fechamento inválido. Diferença de %s."
"Bleed amount is invalid. Allowed only %s.","Valor da Sangria inválida. Permitido somente %s."
"Default Customer","Cliente Padrão"
"Cash On Delivery","Dinheiro na Entrega"

